α, β, I, O, z, R, minAdv, avgAdv
74, 44, 107.6956376458854, 83.6956376458854, 80.9087673805235, 90.6654798288324, 0.7501510324940487, 1.6667482252837291
74, 45, 108.2228522728529, 84.22285227285292, 81.19675255554803, 91.08079748232944, 0.7137314169417728, 1.6722813057592172
74, 46, 108.74983672880693, 84.74983672880694, 81.48802892594281, 91.50210793961122, 0.6772246108111053, 1.6778966090322822
74, 47, 109.27656101405135, 85.27656101405135, 81.78293602897747, 91.93006761916482, 0.6406528593794092, 1.6835936457455707
74, 48, 109.80299434689786, 85.80299434689785, 82.08060027669185, 92.362906653028, 0.6040366515998641, 1.689409687626808
74, 49, 110.32910512425795, 86.32910512425795, 82.38249755304602, 92.80355409104862, 0.5673947724442145, 1.6953149367350395
74, 50, 110.85486087860193, 86.85486087860193, 82.68797655158085, 93.2506845882531, 0.5307443576907922, 1.7013270826571347
74, 51, 111.38022823093608, 87.38022823093607, 82.9967853106593, 93.70377148968703, 0.49410095063757475, 1.7074689886524255
74, 52, 111.90517283941324, 87.90517283941324, 83.31028277527136, 94.1655099709559, 0.45747856028583833, 1.7137218219047718
74, 53, 112.42965934315015, 88.42965934315013, 83.62789406316207, 94.63472759027265, 0.4208897205629747, 1.7200976188615373
74, 54, 112.95365130077867, 88.95365130077866, 83.94946511422884, 95.11109361022199, 0.38434555021492434, 1.7266290593124103
74, 55, 113.47711112320606, 89.47711112320606, 84.2756639220182, 95.59592148727023, 0.34785581301887053, 1.7332969211179345
74, 56, 114.00000000000001, 90, 84.60714012795675, 96.09048809069114, 0.3114289780222053, 1.7401420384893072
74, 57, 114.52227781874831, 90.5222778187483, 84.94327701350676, 96.5935377217487, 0.27507227954743374, 1.7471810132910353
74, 58, 115.04390307666709, 91.0439030766671, 85.28435683898167, 97.1056128311178, 0.23879177675501018, 1.7544037855210706
74, 59, 115.56483278364716, 91.56483278364716, 85.63070663133131, 97.62734563974269, 0.20259241256174482, 1.7618057212587064
74, 60, 116.08502235583009, 92.08502235583008, 85.9834404266035, 98.16094267519514, 0.16647807179362462, 1.769399881801566
74, 61, 116.60442549869671, 92.60442549869671, 86.34194256286919, 98.70515141584374, 0.13045163843669272, 1.7772002976710746
74, 62, 117.12299407852433, 93.12299407852431, 86.7065470284079, 99.26061905325423, 0.09451505193648346, 1.7852240569754334
74, 63, 117.64067798092611, 93.64067798092611, 87.0776044734587, 99.82802659037179, 0.05866936248912369, 1.7934950150927145
74, 64, 118.15742495502222, 94.15742495502221, 87.4554838839787, 100.4080922734301, 0.02291478529891574, 1.8020204746315232
74, 65, 118.67318044160389, 94.67318044160388, 87.84057445039008, 101.00157542475102, 0.012749246142014795, 1.8108182403726694
74, 66, 119.18788738343642, 95.1878873834364, 88.23328766216537, 101.60928073950566, 0.04813703071953511, 1.8199093282762988
74, 67, 119.70148601559782, 95.70148601559782, 88.63405966502437, 102.232063121533, 0.08317567654064936, 1.8293168008049345
74, 68, 120.21391363346332, 96.2139136334633, 89.04335392480287, 102.87083314810693, 0.11802904357046824, 1.839066073667553
74, 69, 120.72510433561392, 96.7251043356139, 89.46166425107873, 103.52656327184309, 0.15287782690476082, 1.8491852819649952
74, 70, 121.23498873856286, 97.23498873856286, 89.88951824489003, 104.20029489071734, 0.18791863186370325, 1.8597057204081884
74, 71, 121.74349365974614, 97.74349365974612, 90.32748124899211, 104.89314644573085, 0.22336378297583226, 1.8706623767296264
74, 72, 122.25054176470232, 98.25054176470232, 90.77616089693763, 105.60632274181137, 0.259441819542214, 1.882154758833991
74, 73, 122.75605117375866, 98.75605117375868, 91.23621237997244, 106.34112573341645, 0.29508705523023193, 1.8941820414540158
74, 74, 123.2599350228266, 99.25993502282661, 91.70834457990233, 107.09896707514314, 0.3300653082207562, 1.9067906347858805
74, 75, 123.76210097207185, 99.76210097207186, 92.19375358813156, 107.88223548236105, 0.3649904731883311, 1.9200331508679394
75, 9, 59.28581601965379, 65.71418398034622, 76.12541591714611, 99.37106672254444, 0.26084715677564996, 1.809336892511085
75, 10, 58.76301861282542, 66.2369813871746, 76.76183908382357, 100.3731546958035, 0.28518115182764947, 1.823085174716177
75, 11, 58.23970664044294, 66.76029335955707, 77.41444436666644, 101.4056184864103, 0.30856942582418206, 1.8373956884688118
75, 12, 57.71589485475778, 67.28410514524224, 78.08441792074541, 102.47075969281286, 0.33144276450973736, 1.8522576344861745
75, 13, 57.19159840919102, 67.80840159080898, 78.77306879700383, 103.57112394012071, 0.35734457551864496, 1.8677481399977174
75, 14, 56.66683286086725, 68.33316713913275, 79.48184807366358, 104.70953906032318, 0.3809262426381599, 1.883927348007861
75, 15, 56.1416141732472, 68.85838582675281, 80.21255522297321, 105.88952773965696, 0.4006349963337424, 1.9008893148127795
75, 16, 55.61595871887803, 69.38404128112198, 80.96895365836143, 107.11853852303702, 0.419127019811013, 1.918791398254631
75, 17, 55.089883282282194, 69.91011671771781, 81.7514427751299, 108.39728980160152, 0.4375950037837251, 1.9376907196789397
75, 18, 54.56340506300699, 70.43659493699302, 82.5624066818009, 109.73046717736584, 0.46272266916462784, 1.9577792111806092
75, 19, 54.03654167885947, 70.96345832114054, 83.40737577669776, 111.12904651389755, 0.477275583798044, 1.9791767025464793
75, 20, 53.509311169352834, 71.49068883064717, 84.28864695864439, 112.59753425052078, 0.4990100764271515, 2.0021792105349108
75, 21, 52.981731999392885, 72.01826800060712, 85.21155885448137, 114.1465177451681, 0.5134125350976536, 2.0270915704431895
75, 22, 52.453823063235426, 72.54617693676458, 86.18191429287293, 115.78751010453578, 0.5362042796001362, 2.0542449147803956
75, 23, 51.92560368874806, 73.07439631125195, 87.2088070585048, 117.53860356942877, 0.3936622113085108, 2.0841122681382935
75, 24, 51.39709364201228, 73.60290635798773, 88.30043133437404, 119.41608827036762, 0.230161300980951, 2.1174522817505337
75, 25, 50.86831313230511, 74.1316868676949, 89.47111768199024, 121.44852405274517, 0.06492918070085149, 2.1553062881313485
75, 26, 50.33928281750238, 74.66071718249763, 90.74031399729495, 123.6747022467726, 0.09857178226149228, 2.1991220900958255
75, 27, 100.1899761900508, 75.1899761900508, 76.2801211554272, 84.91302638412117, 0.42114820820369714, 1.5869563654843328
75, 28, 100.71944231715301, 75.719442317153, 76.54013115857978, 85.27472583318459, 0.5287972738811894, 1.5917448271337848
75, 29, 101.24909352278962, 76.24909352278961, 76.8022178291465, 85.6402947736527, 0.6209793652784752, 1.5965634656483199
75, 30, 101.77890729054839, 76.77890729054837, 77.06611713649822, 86.0091826711078, 0.6556938770647132, 1.601423063538641
75, 31, 102.30886062034511, 77.30886062034513, 77.33210560060085, 86.38192004301149, 0.674773988315452, 1.6063223123459558
75, 32, 102.83893001939202, 77.83893001939202, 77.60027395986229, 86.7586657883119, 0.6948791589130111, 1.6112642583694041
75, 33, 103.3690914923352, 78.36909149233522, 77.87041245749069, 87.13897775454774, 0.7127903086276279, 1.6162585843416502
75, 34, 103.89932053048284, 78.89932053048284, 78.14324728312478, 87.52428561600954, 0.7320363055602835, 1.6212944136811456
75, 35, 104.42959210003723, 79.42959210003724, 78.4177976812994, 87.91260508612382, 0.7484410458795057, 1.626398799139022
75, 36, 104.95988062923838, 79.95988062923837, 78.6957160363664, 88.30721808335288, 0.7636215819982878, 1.6315410266715415
75, 37, 105.49015999431734, 80.49015999431732, 78.97517792555469, 88.7044528340272, 0.7809773984598188, 1.6367706609269426
75, 38, 106.02040350414977, 81.02040350414975, 79.25839592685341, 89.10871148554584, 0.7934942306859931, 1.6420446337757315
75, 39, 106.55058388349003, 81.55058388349002, 79.54366547139115, 89.51656180935245, 0.8096727149980216, 1.6474034321208828
75, 40, 107.080673254656, 82.080673254656, 79.8320433243027, 89.93009416174844, 0.8190573336837824, 1.6528297013853073
75, 41, 107.61064311752256, 82.61064311752257, 80.12359830808714, 90.34942293063847, 0.8018254079420378, 1.6583817611083762
75, 42, 108.14046432766959, 83.14046432766959, 80.41747756864551, 90.7728190686768, 0.7817420938317063, 1.6640364588354484
75, 43, 108.67010707251573, 83.67010707251573, 80.71580664754649, 91.20451024001781, 0.7440993281484258, 1.6697623775284256
75, 44, 109.19954084525382, 84.19954084525384, 81.01680357973504, 91.64090901922228, 0.7063371009703786, 1.675593914279639
75, 45, 109.72873441638632, 84.72873441638629, 81.32117381612221, 92.08340274132455, 0.6684816319774938, 1.6815228786549852
75, 46, 110.25765580263983, 85.25765580263983, 81.62984707962899, 92.5338272203546, 0.6305571946096464, 1.6875423679899257
75, 47, 110.7862722330176, 85.78627223301757, 81.94173722330802, 92.9899864737315, 0.5925861689619927, 1.6936913767253303
75, 48, 111.314550111723, 86.31455011172297, 82.25758874318721, 93.45334575799146, 0.5545890982828574, 1.6999505785971467
75, 49, 111.84245497766352, 86.84245497766354, 82.57813351885491, 93.92534506210592, 0.5165847484280068, 1.7063224229245526
75, 50, 112.36995146021297, 87.36995146021296, 82.90251877954535, 94.40425505412695, 0.4785901696954905, 1.712838521657893
75, 51, 112.89700323087794, 87.89700323087796, 83.23099506488288, 94.89055301973555, 0.44062076047543686, 1.7194930322979025
75, 52, 113.42357295047842, 88.4235729504784, 83.56507829278671, 95.38724701798756, 0.40269033223908246, 1.7262860754376381
75, 53, 113.94962221140989, 88.94962221140987, 83.90374477766701, 95.89226594082896, 0.3648111754151936, 1.7332302129608133
75, 54, 114.47511147451009, 89.47511147451009, 84.24722464669145, 96.40604637230511, 0.3269941257487254, 1.7403560061363625
75, 55, 115.00000000000003, 90.00000000000001, 84.59580866419583, 96.92914626800729, 0.2892486307977892, 1.7476526187700538
75, 56, 115.52424577191225, 90.52424577191225, 84.95059239932161, 97.46373332537267, 0.2515828162669076, 1.7551421968169398
75, 57, 116.04780541535281, 91.0478054153528, 85.31118311935167, 98.00899881028201, 0.21400355190297793, 1.7628762372339808
75, 58, 116.57063410586957, 91.57063410586957, 85.67773470336132, 98.56522742975777, 0.17651651675158286, 1.7708226467605805
75, 59, 117.09268547011605, 92.09268547011605, 86.05059394185264, 99.13308998272981, 0.13912626359560487, 1.7790062774463966
75, 60, 117.61391147690482, 92.61391147690483, 86.43012575578132, 99.71329385640307, 0.10183628242155125, 1.7874310623996994
75, 61, 118.13426231763705, 93.13426231763704, 86.81671505975395, 100.30658681858742, 0.06464906284150364, 1.7961140075133508
75, 62, 118.6536862749722, 93.65368627497219, 87.2107688515462, 100.91376127119267, 0.027566155396435144, 1.8050749034830027
75, 63, 119.17212957846291, 94.17212957846291, 87.61272337780792, 101.5356686656483, 0.009411768292108193, 1.8143354130935996
75, 64, 119.68953624572045, 94.68953624572045, 88.02313853117624, 102.17340839183976, 0.04603768351335935, 1.823919346008072
75, 65, 120.20584790749463, 95.20584790749464, 88.44226343093831, 102.82745904615115, 0.08218301469979529, 1.8338529853598116
75, 66, 120.72100361484378, 95.72100361484378, 88.8706825523256, 103.49897081025915, 0.11801401573906782, 1.844165478596937
75, 67, 121.23493962633013, 96.23493962633012, 89.30912013340865, 104.18937440028762, 0.1537144703532498, 1.8548893086887686
75, 68, 121.74758917290175, 96.74758917290175, 89.75808450308057, 104.89966987520882, 0.18948429494556168, 1.8660608667634702
75, 69, 122.25888219780364, 97.25888219780364, 90.21822475112862, 105.63114014865084, 0.22553896572593252, 1.8777211540419618
75, 70, 122.76874506849357, 97.76874506849357, 90.69024341449573, 106.3851765547848, 0.2616497506328604, 1.8899181899764892
75, 71, 123.27710025711302, 98.277100257113, 91.17490365361559, 107.16329341886929, 0.29915711855641064, 1.9027695274173662
75, 72, 123.78386598556892, 98.7838659855689, 91.67303770952657, 107.96714521708331, 0.3377388128735127, 1.9162949275476109
75, 73, 124.28895583070697, 99.28895583070694, 92.1869592285647, 108.80135150292298, 0.3737823508672817, 1.930546194423947
75, 74, 124.79227828438476, 99.79227828438476, 92.71665149425101, 109.66587368362262, 0.4097552789695942, 1.945623552968822
75, 75, 125.29373626246681, 100.29373626246681, 93.26353911697706, 110.5635587526517, 0.44566308733478, 1.961637776315911
76, 9, 59.858599721514125, 66.14140027848588, 75.81012526788086, 98.5209260442908, 0.25745216907720664, 1.7924141611515243
76, 10, 59.33369949030168, 66.66630050969832, 76.42706127421573, 99.4874532145095, 0.2817814887136344, 1.8056692226546818
76, 11, 58.80825313824984, 67.19174686175016, 77.05911698373052, 100.48227405550739, 0.3052496973146965, 1.8193728860769294
76, 12, 58.282277014365846, 67.71772298563415, 77.70737197181585, 101.50747911720761, 0.32783654621346187, 1.8335741252778999
76, 13, 57.755787906857414, 68.24421209314258, 78.3730130568695, 102.56537174952022, 0.3495132557802126, 1.8483280862536096
76, 14, 57.22880304560853, 68.77119695439147, 79.05735036725873, 103.65850015852426, 0.37072391111065855, 1.8637423233344947
76, 15, 56.701340104738215, 69.29865989526178, 79.7618366129728, 104.78969586878199, 0.3954762500986615, 1.8799096114131095
76, 16, 56.173417205262155, 69.82658279473785, 80.48809037982683, 105.96212022731922, 0.4171228946896487, 1.8968592929282333
76, 17, 55.6450529178791, 70.3549470821209, 81.23901811775507, 107.18150829215287, 0.4350688980280428, 1.9146869400231445
76, 18, 55.116266265905416, 70.88373373409459, 82.01724865274215, 108.45303776425332, 0.4517499997150405, 1.9335090598291627
76, 19, 54.58707672838364, 71.41292327161635, 82.82398563062874, 109.77903377919587, 0.4760443452465019, 1.9535645560570396
76, 20, 54.057504243392664, 71.94249575660734, 83.66336279977305, 111.16767937223241, 0.49159688145939306, 1.9749952285878085
76, 21, 53.52756921158949, 72.4724307884105, 84.54043182676831, 112.62899100493789, 0.5074240321109119, 1.9979802890816816
76, 22, 52.997292500015575, 73.00270749998442, 85.4578243817925, 114.1681426263247, 0.5266939314066522, 2.022865928708933
76, 23, 52.466695446202124, 73.53330455379789, 86.42403103060627, 115.80202334218278, 0.48020024154249874, 2.0499776859627294
76, 24, 51.935799862613266, 74.06420013738673, 87.44549373895246, 117.54342230386449, 0.3266665483998494, 2.079906811043366
76, 25, 51.40462804146743, 74.59537195853257, 88.53179629245624, 119.41140942239993, 0.1714670877042861, 2.1133475314011423
76, 26, 50.87320275998185, 75.12679724001815, 89.69729576318437, 121.43459816994262, 0.01467983268292034, 2.1512507703245944
76, 27, 50.3415472860878, 75.6584527139122, 90.96149428621749, 123.6518889949034, 0.13785143792270774, 2.195150409388222
76, 28, 102.19031461533149, 76.19031461533149, 76.50271749763591, 85.9633388558573, 0.4114535072416303, 1.597137330927517
76, 29, 102.72235867562411, 76.72235867562414, 76.7758503133485, 86.34644662823109, 0.5138672235246201, 1.6022151090138164
76, 30, 103.25456011491416, 77.25456011491417, 77.05246487441002, 86.73613497415472, 0.601976462577498, 1.60731422854524
76, 31, 103.78689363394138, 77.78689363394138, 77.33025970450828, 87.12777762283262, 0.6773319416526482, 1.6124901686365622
76, 32, 104.31933340512634, 78.31933340512634, 77.61152136871338, 87.52592430237925, 0.710353328140598, 1.6176979288999562
76, 33, 104.85185306278397, 78.85185306278399, 77.89456043232497, 87.92717265229797, 0.7308468386095847, 1.6229794299305025
76, 34, 105.38442569240316, 79.38442569240314, 78.18059684859807, 88.33393899427456, 0.7488235393247574, 1.628313285587137
76, 35, 105.91702381890256, 79.91702381890258, 78.46932737042427, 88.7455931514798, 0.7683836342266768, 1.6337122159083461
76, 36, 106.44961939376672, 80.44961939376672, 78.76044126659039, 89.16148987769196, 0.7842556462122502, 1.6391892027417942
76, 37, 106.9821837809559, 80.98218378095592, 79.05533599564146, 89.584400202343, 0.7987566467035081, 1.6447220089554113
76, 38, 107.51468774147733, 81.51468774147735, 79.35245373231012, 90.01118448149379, 0.8158471235715355, 1.6503578114662156
76, 39, 108.04710141649291, 82.04710141649292, 79.6534090965889, 90.4450478549588, 0.8268433093852248, 1.6560613683585466
76, 40, 108.57939430882986, 82.57939430882988, 79.95751423824522, 90.88459041527315, 0.8091715495474112, 1.6618536587230999
76, 41, 109.11153526274772, 83.11153526274774, 80.26442198142631, 91.32909349789074, 0.7773346759730317, 1.6677497255434306
76, 42, 109.64349244180286, 83.64349244180286, 80.576066952649, 91.78240193930984, 0.7382676213772845, 1.6737679797363347
76, 43, 110.1752333046371, 84.1752333046371, 80.89081752607785, 92.24122797105434, 0.6990711133124731, 1.6799218897312276
76, 44, 110.7067245785016, 84.70672457850162, 81.20908349323705, 92.70636656393556, 0.6597737367886309, 1.6861891873335373
